current_time,weather,temp,humidity
25-09-02 21:31:48,Clear,21.76,100
25-09-02 21:39:07,Mist,21.76,100
25-09-02 21:45:02,Mist,21.76,100
25-09-02 21:51:20,Mist,21.76,100
25-09-02 21:57:06,Mist,21.76,100
25-09-02 22:11:07,Mist,21.76,100
25-09-02 22:27:47,Mist,22.76,100
25-09-02 22:36:30,Mist,22.76,100
25-09-02 22:42:51,Mist,22.76,100
25-09-02 22:49:18,Mist,22.76,100
25-09-02 22:55:15,Mist,22.76,100
25-09-02 23:07:49,Mist,22.76,100
25-09-02 23:22:54,Clouds,23.86,90
25-09-02 23:29:30,Clear,25.76,89
25-09-02 23:36:48,Clear,25.76,89
25-09-02 23:42:48,Clear,25.76,89
25-09-02 23:49:11,Clear,25.76,89
25-09-02 23:54:53,Clear,25.76,89
25-09-03 00:39:31,Clear,27.76,74
25-09-03 02:07:58,Clear,27.76,69
25-09-03 03:00:51,Clear,29.76,54
25-09-03 03:28:58,Clear,30.76,51
25-09-03 03:43:40,Clear,30.76,51
25-09-03 03:50:48,Clear,30.76,51
25-09-03 03:56:45,Clear,30.76,51
25-09-03 04:15:12,Clear,30.76,51
25-09-03 04:33:35,Clear,30.76,48
25-09-03 04:44:16,Clear,30.76,48
25-09-03 04:50:48,Clear,30.76,48
25-09-03 04:57:10,Clear,30.76,48
25-09-03 05:12:52,Clear,30.76,48
25-09-03 05:29:43,Clear,30.76,48
25-09-03 05:38:58,Clear,30.76,48
25-09-03 05:45:08,Clear,30.76,48
25-09-03 05:51:10,Clear,30.76,48
25-09-03 05:57:02,Clear,30.76,48
25-09-03 06:19:11,Clouds,31.61,39
25-09-03 06:42:19,Clear,32.76,43
25-09-03 06:51:47,Clear,32.76,43
25-09-03 06:58:00,Clear,32.76,43
25-09-03 07:14:43,Clear,32.76,40
25-09-03 07:27:48,Clear,32.76,40
25-09-03 07:36:29,Clear,32.76,40
25-09-03 07:42:52,Clear,32.76,40
25-09-03 07:49:00,Clear,32.76,40
25-09-03 07:55:22,Clear,32.76,40
25-09-03 08:13:36,Clouds,30.15,52
25-09-03 08:35:38,Clear,31.76,45
25-09-03 08:48:21,Clear,31.76,45
25-09-03 08:55:25,Clear,31.76,45
25-09-03 09:10:44,Clouds,29.19,63
25-09-03 09:28:38,Clear,29.76,54
25-09-03 09:38:29,Clear,29.76,54
25-09-03 09:44:58,Clear,29.76,54
25-09-03 09:51:21,Clear,29.76,54
25-09-03 09:57:08,Clear,29.76,54
25-09-03 10:13:44,Clear,27.76,78
25-09-03 10:32:49,Clear,27.76,78
25-09-03 10:43:02,Clear,27.76,78
25-09-03 10:49:23,Clear,27.76,78
25-09-03 10:55:32,Clear,27.76,78
25-09-03 11:08:41,Clear,27.76,78
25-09-03 11:22:45,Clouds,26.98,76
25-09-03 11:28:51,Clear,26.76,83
25-09-03 11:36:54,Clear,26.76,83
25-09-03 11:42:44,Clear,26.76,83
25-09-03 11:48:41,Clear,26.76,83
25-09-03 11:54:52,Clear,26.76,83
25-09-03 12:16:59,Clouds,26.72,72
25-09-03 12:56:40,Clear,26.76,78
25-09-03 13:22:12,Clear,26.76,89
25-09-03 13:39:36,Clear,26.76,89
25-09-03 13:47:39,Clear,26.76,89
25-09-03 13:53:58,Clear,26.76,89
25-09-03 13:59:57,Clear,26.76,89
25-09-03 14:19:31,Clouds,25.3,83
25-09-03 14:35:45,Clear,26.76,94
25-09-03 14:46:11,Clear,26.76,94
25-09-03 14:52:10,Clear,26.76,94
25-09-03 14:58:20,Clear,26.76,94
25-09-03 15:17:22,Clear,26.76,94
25-09-03 15:32:23,Clear,25.76,100
25-09-03 15:42:14,Clear,25.76,100
25-09-03 15:48:36,Clear,25.76,100
25-09-03 15:55:03,Clear,25.76,100
25-09-03 16:11:10,Clear,25.76,100
25-09-03 16:34:55,Rain,23.76,100
25-09-03 16:47:50,Clouds,23.76,100
25-09-03 16:54:26,Clouds,23.76,100
25-09-03 17:00:44,Clouds,23.76,100
25-09-03 17:18:06,Clouds,22.76,100
25-09-03 17:30:52,Clouds,22.76,100
25-09-03 17:39:32,Rain,22.76,100
25-09-03 17:45:43,Rain,22.76,100
25-09-03 17:51:38,Rain,22.76,100
25-09-03 17:57:33,Rain,22.76,100
25-09-03 18:20:20,Rain,22.76,100
25-09-03 18:40:26,Rain,22.76,100
25-09-03 18:48:50,Rain,22.76,100
25-09-03 18:54:56,Rain,22.76,100
25-09-03 19:07:09,Rain,22.43,95
25-09-03 19:21:43,Rain,22.43,95
25-09-03 19:27:39,Rain,22.76,100
25-09-03 19:35:35,Rain,22.76,100
25-09-03 19:41:56,Rain,22.76,100
25-09-03 19:48:03,Rain,22.76,100
25-09-03 19:54:07,Rain,22.76,100
25-09-03 20:00:24,Rain,22.76,100
25-09-03 20:21:55,Rain,22,96
25-09-03 20:34:30,Rain,22.76,100
25-09-03 20:42:54,Rain,22.76,100
25-09-03 20:49:09,Rain,22.76,100
25-09-03 20:55:27,Rain,22.76,100
25-09-03 21:07:55,Rain,22.76,100
25-09-03 21:23:56,Rain,22.76,100
25-09-03 21:30:10,Rain,21.76,100
25-09-03 21:37:07,Rain,21.76,100
25-09-03 21:43:22,Rain,21.76,100
25-09-03 21:49:42,Rain,21.76,100
25-09-03 21:55:44,Rain,21.76,100
25-09-03 22:09:06,Rain,21.76,100
25-09-03 22:27:46,Rain,21.76,100
25-09-03 22:37:03,Rain,21.76,100
25-09-03 22:43:09,Rain,21.76,100
25-09-03 22:49:23,Rain,21.76,100
25-09-03 22:55:19,Rain,21.76,100
25-09-03 23:08:34,Rain,21.76,100
25-09-03 23:23:44,Rain,23.76,100
25-09-03 23:29:47,Rain,23.76,100
25-09-03 23:36:43,Rain,23.76,100
25-09-03 23:42:42,Rain,23.76,100
25-09-03 23:48:59,Rain,23.76,100
25-09-03 23:55:15,Rain,23.76,100
25-09-04 00:41:46,Rain,23.76,100
25-09-04 02:09:10,Rain,23.76,100
25-09-04 03:01:28,Clouds,24.76,100
25-09-04 03:30:31,Clouds,26.76,83
25-09-04 03:45:49,Clouds,26.76,83
25-09-04 03:52:02,Clouds,26.76,83
25-09-04 03:58:05,Clouds,26.76,83
25-09-04 04:17:53,Clouds,27.78,74
25-09-04 04:34:55,Clouds,27.76,83
25-09-04 04:44:53,Clouds,27.76,83
25-09-04 04:50:59,Clouds,27.76,83
25-09-04 04:57:16,Clouds,27.76,83
25-09-04 05:13:05,Clouds,27.76,83
25-09-04 05:29:51,Clouds,28.76,74
25-09-04 05:39:17,Clouds,28.76,74
25-09-04 05:45:10,Clouds,28.76,74
25-09-04 05:51:28,Clouds,28.76,74
25-09-04 05:57:21,Clouds,28.76,74
25-09-04 06:20:50,Clouds,27.38,71
25-09-04 06:43:53,Clouds,28.76,70
25-09-04 06:53:10,Clouds,28.76,70
25-09-04 06:58:59,Clouds,28.76,70
25-09-04 07:16:46,Clear,28.48,69
25-09-04 07:28:29,Clouds,30.76,66
25-09-04 07:36:11,Clouds,30.76,66
25-09-04 07:42:29,Clouds,30.76,66
25-09-04 07:48:51,Clouds,30.76,66
25-09-04 07:55:11,Clouds,30.76,66
25-09-04 08:12:12,Clouds,28.84,68
25-09-04 08:35:21,Clouds,28.76,74
25-09-04 08:48:44,Clouds,28.76,74
25-09-04 08:55:33,Clouds,28.76,74
25-09-04 09:10:32,Clouds,28.76,74
25-09-04 09:29:08,Clear,28.76,74
25-09-04 09:39:07,Clear,28.76,74
25-09-04 09:45:24,Clear,28.76,74
25-09-04 09:51:45,Clear,28.76,74
25-09-04 09:57:52,Clear,28.76,74
25-09-04 10:15:23,Clouds,26.6,76
25-09-04 10:33:15,Clear,27.76,78
25-09-04 10:43:09,Clear,27.76,78
25-09-04 10:49:33,Clear,27.76,78
25-09-04 10:55:50,Clear,27.76,78
25-09-04 11:09:00,Clouds,26.09,81
25-09-04 11:23:19,Clear,25.76,94
25-09-04 11:29:54,Clear,25.76,94
25-09-04 11:37:17,Clear,25.76,94
25-09-04 11:43:15,Clear,25.76,94
25-09-04 11:49:30,Clear,25.76,94
25-09-04 11:55:41,Clear,25.76,94
25-09-04 12:20:12,Clouds,25.81,84
25-09-04 12:55:50,Clear,25.76,94
25-09-04 13:20:15,Clear,24.76,100
25-09-04 13:39:00,Clear,24.76,100
25-09-04 13:46:55,Clear,24.76,100
25-09-04 13:53:15,Clear,24.76,100
25-09-04 13:59:18,Clear,24.76,100
25-09-04 14:17:12,Clear,24.76,100
25-09-04 14:34:31,Clear,25.76,83
25-09-04 14:45:05,Clear,25.76,83
25-09-04 14:51:14,Clear,25.76,83
25-09-04 14:57:12,Clear,25.76,83
25-09-04 15:13:40,Clear,25.21,88
25-09-04 15:30:31,Clear,25.76,83
25-09-04 15:41:36,Clear,25.76,83
25-09-04 15:48:28,Clear,25.76,83
25-09-04 15:54:58,Clear,25.76,83
25-09-04 16:10:45,Clear,25.04,87
25-09-04 16:35:05,Clear,23.76,100
25-09-04 16:48:03,Clear,23.76,100
25-09-04 16:55:21,Clear,23.76,100
25-09-04 17:08:11,Clear,23.76,100
25-09-04 17:25:36,Clear,24.63,87
25-09-04 17:35:33,Clear,23.76,100
25-09-04 17:42:11,Clear,23.76,100
25-09-04 17:48:24,Clear,23.76,100
25-09-04 17:54:25,Clear,23.76,100
25-09-04 18:00:22,Clear,23.76,100
25-09-04 18:28:18,Clear,24.76,78
25-09-04 18:45:52,Clear,24.76,78
25-09-04 18:52:58,Clear,24.76,78
25-09-04 18:59:06,Clear,24.76,78
25-09-04 19:13:27,Clear,24.76,78
25-09-04 19:23:13,Clear,23.17,87
25-09-04 19:29:27,Clear,23.76,94
25-09-04 19:37:00,Clear,23.76,94
25-09-04 19:43:08,Clear,23.76,94
25-09-04 19:49:29,Clear,23.76,94
25-09-04 19:55:34,Clear,23.76,94
25-09-04 20:11:05,Clear,23.76,94
25-09-04 20:29:06,Clear,22.76,100
25-09-04 20:38:53,Clear,22.76,100
25-09-04 20:45:05,Clear,22.76,100
25-09-04 20:51:19,Clear,22.76,100
25-09-04 20:57:31,Clear,22.76,100
25-09-04 21:12:44,Clear,22.51,94
25-09-04 21:26:29,Clear,22.76,100
25-09-04 21:33:51,Clear,22.76,100
25-09-04 21:40:15,Clear,22.76,100
25-09-04 21:46:16,Clear,22.76,100
25-09-04 21:52:37,Clear,22.76,100
25-09-04 21:58:42,Clear,22.76,100
25-09-04 22:15:34,Clear,22.77,93
25-09-04 22:30:56,Clear,24.76,78
25-09-04 22:40:11,Clear,24.76,78
25-09-04 22:46:23,Clear,24.76,78
25-09-04 22:52:47,Clear,24.76,78
25-09-04 22:58:33,Clear,24.76,78
25-09-04 23:14:23,Clear,24.61,85
25-09-04 23:26:58,Clear,25.76,73
25-09-04 23:34:31,Clear,25.76,73
25-09-04 23:40:46,Clear,25.76,73
25-09-04 23:46:42,Clear,25.76,73
25-09-04 23:52:44,Clear,25.76,73
25-09-04 23:58:58,Clear,25.76,73
25-09-05 01:18:41,Clear,28.76,61
25-09-05 02:38:24,Clear,29.76,58
25-09-05 03:19:43,Clouds,30.76,58
25-09-05 03:42:44,Clouds,30.76,58
25-09-05 03:52:14,Clouds,30.76,58
25-09-05 03:58:33,Clouds,30.76,58
25-09-05 04:19:36,Clear,33.04,57
25-09-05 04:36:33,Clouds,32.76,52
25-09-05 04:45:53,Clouds,32.76,52
25-09-05 04:52:21,Clouds,32.76,52
25-09-05 04:58:18,Clouds,32.76,52
25-09-05 05:15:31,Clouds,32.76,52
25-09-05 05:30:52,Clouds,31.76,55
25-09-05 05:40:37,Clouds,31.76,55
25-09-05 05:46:51,Clouds,31.76,55
25-09-05 05:53:03,Clouds,31.76,55
25-09-05 05:59:06,Clouds,31.76,55
25-09-05 06:26:43,Clouds,32.76,55
25-09-05 06:45:53,Clouds,32.76,55
25-09-05 06:54:28,Clouds,32.76,55
25-09-05 07:00:53,Clouds,32.76,55
25-09-05 07:20:24,Clouds,32.76,55
25-09-05 07:30:25,Clouds,30.76,66
25-09-05 07:37:53,Clouds,30.76,66
25-09-05 07:43:57,Clouds,30.76,66
25-09-05 07:50:18,Clouds,30.76,66
25-09-05 07:56:24,Clouds,30.76,66
25-09-05 08:16:03,Clouds,30.76,66
25-09-05 08:37:21,Clouds,29.76,70
25-09-05 08:49:47,Clouds,29.76,70
25-09-05 08:56:14,Clouds,29.76,70
25-09-05 09:12:47,Clouds,29.76,70
25-09-05 09:29:48,Clouds,28.76,79
25-09-05 09:39:23,Clouds,28.76,79
25-09-05 09:45:19,Clouds,28.76,79
25-09-05 09:51:32,Clouds,28.76,79
25-09-05 09:57:30,Clouds,28.76,79
25-09-05 10:15:15,Clouds,28.76,79
25-09-05 10:33:57,Clear,27.76,83
25-09-05 10:43:38,Clear,27.76,83
25-09-05 10:49:33,Clear,27.76,83
25-09-05 10:55:54,Clear,27.76,83
25-09-05 11:09:02,Clouds,28,79
25-09-05 11:23:09,Clouds,28,79
25-09-05 11:29:24,Clear,27.76,89
25-09-05 11:37:19,Clear,27.76,89
25-09-05 11:43:31,Clear,27.76,89
25-09-05 11:50:02,Clear,27.76,89
25-09-05 11:56:15,Clear,27.76,89
25-09-05 12:22:02,Clear,27.76,83
25-09-05 12:57:53,Clear,27.76,83
25-09-05 13:22:50,Clouds,26.96,85
25-09-05 13:39:38,Clear,27.76,83
25-09-05 13:47:08,Clear,27.76,83
25-09-05 13:53:17,Clear,27.76,83
25-09-05 13:59:13,Clear,27.76,83
25-09-05 14:16:13,Clouds,26.68,87
25-09-05 14:32:41,Clear,25.76,100
25-09-05 14:43:34,Clear,25.76,100
25-09-05 14:49:46,Clear,25.76,100
25-09-05 14:55:40,Clear,25.76,100
25-09-05 15:10:55,Clouds,26.13,92
25-09-05 15:28:49,Clear,25.76,100
25-09-05 15:36:49,Clear,25.76,100
25-09-05 15:42:45,Clear,25.76,100
25-09-05 15:49:12,Clear,25.76,100
25-09-05 15:55:27,Clear,25.76,100
25-09-05 16:12:04,Clear,25.76,100
25-09-05 16:32:39,Clouds,25.76,100
25-09-05 16:45:00,Clouds,25.76,100
25-09-05 16:51:38,Clouds,25.76,100
25-09-05 16:57:38,Clouds,25.76,100
25-09-05 17:12:37,Clouds,25.76,100
25-09-05 17:28:23,Clouds,25.76,100
25-09-05 17:37:47,Clouds,25.76,100
25-09-05 17:43:40,Clouds,25.76,100
25-09-05 17:49:56,Clouds,25.76,100
25-09-05 17:56:21,Clouds,25.76,100
25-09-05 18:15:36,Clouds,25.29,93
25-09-05 18:37:47,Clouds,25.76,100
25-09-05 18:47:41,Clouds,25.76,100
25-09-05 18:54:11,Clouds,25.76,100
25-09-05 19:00:32,Clouds,25.76,100
25-09-05 19:16:21,Clouds,25.76,100
25-09-05 19:25:47,Clouds,25.76,100
25-09-05 19:32:36,Clouds,25.76,100
25-09-05 19:39:46,Clouds,25.76,100
25-09-05 19:46:18,Clouds,25.76,100
25-09-05 19:52:35,Clouds,25.76,100
25-09-05 19:58:22,Clouds,25.76,100
25-09-05 20:17:10,Clouds,24.61,96
25-09-05 20:32:16,Clouds,25.76,100
25-09-05 20:41:56,Clouds,25.76,100
25-09-05 20:48:10,Clouds,25.76,100
25-09-05 20:54:35,Clouds,25.76,100
25-09-05 21:01:07,Clouds,25.76,100
25-09-05 21:18:38,Clouds,24.76,100
25-09-05 21:28:24,Clouds,24.76,100
25-09-05 21:35:44,Clouds,24.76,100
25-09-05 21:41:27,Clouds,24.76,100
25-09-05 21:47:30,Clouds,24.76,100
25-09-05 21:53:43,Clouds,24.76,100
25-09-05 21:59:45,Clouds,24.76,100
25-09-05 22:17:14,Clouds,24.76,100
25-09-05 22:31:25,Clouds,25.76,100
25-09-05 22:40:09,Clouds,25.76,100
25-09-05 22:46:38,Clouds,25.76,100
25-09-05 22:52:54,Clouds,25.76,100
25-09-05 22:58:54,Clouds,25.76,100
25-09-05 23:15:22,Clouds,25.76,100
25-09-05 23:27:00,Clouds,25.97,95
25-09-05 23:34:11,Clouds,26.76,100
25-09-05 23:41:19,Clouds,26.76,100
25-09-05 23:47:10,Clouds,26.76,100
25-09-05 23:53:18,Clouds,26.76,100
25-09-05 23:59:18,Clouds,24.76,100
25-09-06 01:18:58,Clouds,26.78,94
25-09-06 02:33:36,Rain,26.76,100
25-09-06 03:07:33,Clouds,26.76,100
25-09-06 03:33:36,Clouds,29.76,89
25-09-06 03:45:12,Clouds,29.76,89
25-09-06 03:51:34,Clouds,29.76,89
25-09-06 03:57:41,Clouds,29.76,89
25-09-06 04:16:47,Clouds,30.59,80
25-09-06 04:34:01,Clouds,29.76,84
25-09-06 04:43:13,Clouds,29.76,84
25-09-06 04:49:32,Clouds,29.76,84
25-09-06 04:55:48,Rain,29.76,84
25-09-06 05:09:41,Rain,29.76,84
25-09-06 05:27:30,Clouds,28.76,94
25-09-06 05:36:28,Clouds,28.76,94
25-09-06 05:42:55,Clouds,28.76,94
25-09-06 05:48:44,Clouds,28.76,94
25-09-06 05:54:48,Rain,28.76,94
25-09-06 06:11:07,Mist,26.78,83
25-09-06 06:35:18,Clouds,30.76,84
25-09-06 06:46:11,Clouds,30.76,84
25-09-06 06:52:08,Clouds,30.76,84
25-09-06 06:58:18,Clouds,30.76,84
25-09-06 07:12:53,Clouds,30.76,84
25-09-06 07:24:19,Rain,29.81,74
25-09-06 07:30:10,Rain,28.76,94
25-09-06 07:37:25,Rain,28.76,94
25-09-06 07:43:35,Clouds,28.76,94
25-09-06 07:49:40,Clouds,23.76,100
25-09-06 07:55:32,Rain,23.76,100
25-09-06 08:11:27,Thunderstorm,23.76,100
25-09-06 08:30:57,Clouds,23.76,100
25-09-06 08:41:23,Rain,23.76,100
25-09-06 08:47:35,Rain,23.76,100
25-09-06 08:53:42,Rain,23.76,100
25-09-06 08:59:57,Rain,23.76,100
25-09-06 09:17:01,Rain,23.76,100
25-09-06 09:27:53,Clouds,25.76,100
25-09-06 09:35:01,Clouds,25.76,100
25-09-06 09:41:15,Clouds,25.76,100
25-09-06 09:47:20,Clouds,25.76,100
25-09-06 09:53:37,Clouds,25.76,100
25-09-06 09:59:28,Clouds,25.76,100
25-09-06 10:16:47,Clouds,25.76,100
25-09-06 10:30:52,Clouds,25.76,100
25-09-06 10:39:03,Clouds,25.76,100
25-09-06 10:45:11,Clouds,25.76,100
25-09-06 10:51:26,Clouds,25.76,100
25-09-06 10:57:25,Clouds,25.76,100
25-09-06 11:10:07,Clouds,25.76,100
25-09-06 11:20:22,Rain,25.76,100
25-09-06 11:26:22,Clouds,26.46,94
25-09-06 11:33:42,Rain,25.76,100
25-09-06 11:40:01,Rain,25.76,100
25-09-06 11:46:28,Clouds,25.76,100
25-09-06 11:52:39,Rain,25.76,100
25-09-06 11:58:38,Clouds,25.76,100
25-09-06 12:29:31,Rain,25.76,100
25-09-06 12:56:12,Rain,25.76,100
25-09-06 13:14:53,Rain,24.78,100
25-09-06 13:29:06,Clouds,25.76,100
25-09-06 13:36:15,Clouds,25.76,100
25-09-06 13:42:32,Clouds,25.76,100
25-09-06 13:48:50,Clouds,25.76,100
25-09-06 13:54:37,Clouds,25.76,100
25-09-06 14:01:17,Clouds,25.76,100
25-09-06 14:17:54,Clouds,25.35,97
25-09-06 14:29:44,Clouds,25.76,100
25-09-06 14:37:08,Mist,25.76,100
25-09-06 14:43:07,Mist,25.76,100
25-09-06 14:49:17,Mist,25.76,100
25-09-06 14:55:26,Mist,25.76,100
25-09-06 15:07:46,Mist,25.76,100
25-09-06 15:23:52,Clouds,25.76,100
25-09-06 15:29:42,Mist,25.76,100
25-09-06 15:36:37,Mist,25.76,100
25-09-06 15:42:58,Mist,25.76,100
25-09-06 15:49:17,Mist,25.76,100
25-09-06 15:55:12,Mist,25.76,100
25-09-06 16:09:09,Mist,25.76,100
25-09-06 16:29:44,Clouds,25.76,100
25-09-06 16:40:53,Rain,25.76,100
25-09-06 16:47:08,Rain,25.76,100
25-09-06 16:53:06,Mist,25.76,100
25-09-06 16:59:07,Mist,25.76,100
25-09-06 17:12:39,Mist,25.76,100
25-09-06 17:25:05,Mist,24.78,100
25-09-06 17:31:28,Clouds,25.76,100
25-09-06 17:38:06,Clouds,25.76,100
25-09-06 17:44:27,Clouds,25.76,100
25-09-06 17:50:23,Clouds,25.76,100
25-09-06 17:56:20,Clouds,25.76,100
25-09-06 18:13:42,Clouds,24.59,97
25-09-06 18:34:32,Mist,24.76,100
25-09-06 18:44:20,Mist,24.76,100
25-09-06 18:50:29,Mist,24.76,100
25-09-06 18:56:45,Mist,24.76,100
25-09-06 19:08:30,Mist,24.76,100
25-09-06 19:19:28,Clouds,24.55,96
25-09-06 19:25:44,Clouds,24.55,96
25-09-06 19:32:27,Mist,24.76,100
25-09-06 19:39:06,Mist,24.76,100
25-09-06 19:44:58,Mist,24.76,100
25-09-06 19:51:09,Mist,24.76,100
25-09-06 19:57:12,Mist,24.76,100
25-09-06 20:12:46,Clouds,24.61,97
25-09-06 20:27:34,Mist,23.76,100
25-09-06 20:35:00,Mist,23.76,100
25-09-06 20:41:10,Mist,23.76,100
25-09-06 20:47:31,Mist,23.76,100
25-09-06 20:53:44,Mist,23.76,100
25-09-06 20:59:29,Mist,23.76,100
25-09-06 21:14:37,Mist,23.76,100
25-09-06 21:24:57,Clouds,24.13,97
25-09-06 21:31:17,Clouds,23.76,100
25-09-06 21:38:19,Clouds,23.76,100
25-09-06 21:44:30,Clouds,23.76,100
25-09-06 21:50:52,Clouds,23.76,100
25-09-06 21:56:58,Clouds,23.76,100
25-09-06 22:10:56,Clouds,23.76,100
25-09-06 22:26:58,Clouds,23.76,100
25-09-06 22:35:48,Clouds,23.76,100
25-09-06 22:41:42,Clouds,23.76,100
25-09-06 22:47:53,Clouds,23.76,100
25-09-06 22:53:54,Clouds,23.76,100
25-09-06 23:00:06,Clouds,23.76,100
25-09-06 23:17:06,Clouds,24.78,94
25-09-06 23:26:44,Clouds,24.76,100
25-09-06 23:34:11,Clouds,24.76,100
25-09-06 23:40:19,Clouds,24.76,100
25-09-06 23:46:38,Clouds,24.76,100
25-09-06 23:52:44,Clouds,24.76,100
25-09-06 23:58:52,Clouds,24.76,100
25-09-07 01:23:24,Clouds,26.08,84
25-09-07 02:42:36,Clouds,27.76,74
25-09-07 03:23:57,Clouds,28.76,70
25-09-07 03:44:00,Clouds,28.76,70
25-09-07 03:52:12,Clouds,28.76,70
25-09-07 03:58:24,Clouds,28.76,70
25-09-07 04:18:20,Clouds,27.87,61
25-09-07 04:34:34,Clouds,27.76,69
25-09-07 04:43:46,Clouds,27.76,69
25-09-07 04:49:47,Clouds,27.76,69
25-09-07 04:55:37,Clouds,27.76,69
25-09-07 05:09:44,Clouds,27.76,69
25-09-07 05:27:14,Clouds,27.76,69
25-09-07 05:36:38,Clouds,27.76,69
25-09-07 05:42:37,Clouds,27.76,69
25-09-07 05:48:45,Clouds,27.76,69
25-09-07 05:54:36,Clouds,27.76,69
25-09-07 06:10:26,Clouds,27.57,57
25-09-07 06:35:29,Clouds,27.76,65
25-09-07 06:46:58,Clouds,27.76,65
25-09-07 06:52:58,Clouds,27.76,65
25-09-07 06:59:18,Clouds,27.76,65
25-09-07 07:15:10,Clouds,27.76,65
25-09-07 07:25:53,Clouds,27.76,61
25-09-07 07:33:19,Clouds,27.76,61
25-09-07 07:39:25,Clouds,27.76,61
25-09-07 07:45:42,Clouds,27.76,61
25-09-07 07:51:58,Clouds,27.76,61
25-09-07 07:57:50,Clouds,27.76,61
25-09-07 08:16:48,Clouds,27.76,61
25-09-07 08:32:51,Clouds,26.76,69
25-09-07 08:42:29,Clouds,26.76,69
25-09-07 08:48:31,Clouds,26.76,69
25-09-07 08:54:46,Clouds,26.76,69
25-09-07 09:07:43,Clouds,26.76,69
25-09-07 09:24:05,Clouds,25.45,67
25-09-07 09:30:17,Clouds,26.76,69
25-09-07 09:37:16,Clouds,26.76,69
25-09-07 09:43:32,Clouds,26.76,69
25-09-07 09:49:22,Clouds,26.76,69
25-09-07 09:55:17,Clouds,26.76,69
25-09-07 10:08:37,Clouds,26.76,69
25-09-07 10:28:00,Clouds,24.4,79
25-09-07 10:37:19,Clear,24.76,83
25-09-07 10:43:06,Clear,24.76,83
25-09-07 10:49:19,Clear,24.76,83
25-09-07 10:55:12,Clear,24.76,83
25-09-07 11:06:27,Clear,24.76,83
25-09-07 11:19:49,Clouds,24.27,79
25-09-07 11:26:21,Clear,23.76,83
25-09-07 11:33:35,Clear,23.76,83
25-09-07 11:39:32,Clear,23.76,83
25-09-07 11:45:44,Clear,23.76,83
25-09-07 11:51:53,Clear,23.76,83
25-09-07 11:58:15,Clear,23.76,83
25-09-07 12:28:36,Clear,22.76,100
25-09-07 12:56:39,Clear,22.76,100
25-09-07 13:16:07,Clouds,23.53,89
25-09-07 13:30:13,Clear,21.76,100
25-09-07 13:37:35,Clear,21.76,100
25-09-07 13:43:56,Clear,21.76,100
25-09-07 13:50:03,Clear,21.76,100
25-09-07 13:55:48,Clear,21.76,100
25-09-07 14:08:28,Clear,21.76,100
25-09-07 14:24:57,Clear,21.76,100
25-09-07 14:32:47,Clear,21.76,100
25-09-07 14:39:56,Clear,21.76,100
25-09-07 14:45:47,Clear,21.76,100
25-09-07 14:52:10,Clear,21.76,100
25-09-07 14:58:08,Clear,21.76,100
